propagationModel,distance,duration,signalStrength,throughput
ns3::FriisPropagationLossModel,1,0,0,0
ns3::FriisPropagationLossModel,1,1,0,0
ns3::FriisPropagationLossModel,1,2,-34.6839,37.3047
ns3::FriisPropagationLossModel,1,3,-34.6839,49.9209
ns3::FriisPropagationLossModel,1,4,-34.6839,56.1315
ns3::FriisPropagationLossModel,1,5,-34.6839,59.9642
ns3::FriisPropagationLossModel,1,6,-34.6839,62.4701
ns3::FriisPropagationLossModel,1,7,-34.6839,64.2297
ns3::FriisPropagationLossModel,1,8,-34.6839,65.5404
ns3::FriisPropagationLossModel,1,9,-34.6839,66.6335
ns3::FriisPropagationLossModel,1,10,-34.6839,67.476
ns3::FriisPropagationLossModel,1,11,-34.6839,68.1525
ns3::FriisPropagationLossModel,1,12,-34.6839,68.6925
ns3::FriisPropagationLossModel,1,13,-34.6839,69.2186
ns3::FriisPropagationLossModel,1,14,-34.6839,69.6146
ns3::FriisPropagationLossModel,1,15,-34.6839,69.9949
ns3::FriisPropagationLossModel,1,16,-34.6839,70.2981
ns3::FriisPropagationLossModel,1,17,-34.6839,70.5608
ns3::FriisPropagationLossModel,1,18,-34.6839,70.8323
ns3::FriisPropagationLossModel,1,19,-34.6839,71.0361
ns3::FriisPropagationLossModel,1,20,-34.6839,71.2414
ns3::FriisPropagationLossModel,1,21,-34.6839,71.4063
ns3::FriisPropagationLossModel,1,22,-34.6839,71.5626
ns3::FriisPropagationLossModel,1,23,-34.6839,71.7095
ns3::FriisPropagationLossModel,1,24,-34.6839,71.853
ns3::FriisPropagationLossModel,1,25,-34.6839,71.9821
ns3::FriisPropagationLossModel,1,26,-34.6839,72.095
ns3::FriisPropagationLossModel,1,27,-34.6839,72.2162
ns3::FriisPropagationLossModel,1,28,-34.6839,72.2995
ns3::FriisPropagationLossModel,1,29,-34.6839,72.3979
ns3::FriisPropagationLossModel,1,30,-34.6839,72.4993
ns3::FriisPropagationLossModel,1,31,-34.6839,72.5776
ns3::FriisPropagationLossModel,1,32,-34.6839,72.6489
ns3::FriisPropagationLossModel,1,33,-34.6839,72.7155
ns3::FriisPropagationLossModel,1,34,-34.6839,72.7934
ns3::FriisPropagationLossModel,1,35,-34.6839,72.8524
ns3::FriisPropagationLossModel,1,36,-34.6839,72.9058
ns3::FriisPropagationLossModel,1,37,-34.6839,72.9582
ns3::FriisPropagationLossModel,1,38,-34.6839,73.0141
ns3::FriisPropagationLossModel,1,39,-34.6839,73.075
ns3::FriisPropagationLossModel,1,40,-34.6839,73.1175
ns3::FriisPropagationLossModel,1,41,-34.6839,73.1649
ns3::FriisPropagationLossModel,1,42,-34.6839,73.1996
ns3::FriisPropagationLossModel,1,43,-34.6839,73.2417
ns3::FriisPropagationLossModel,1,44,-34.6839,73.2903
ns3::FriisPropagationLossModel,1,45,-34.6839,73.3248
ns3::FriisPropagationLossModel,1,46,-34.6839,73.3582
ns3::FriisPropagationLossModel,1,47,-34.6839,73.3961
ns3::FriisPropagationLossModel,1,48,-34.6839,73.4339
ns3::FriisPropagationLossModel,1,49,-34.6839,73.4567
ns3::FriisPropagationLossModel,1,50,-34.6839,73.494
ns3::FriisPropagationLossModel,1,51,-34.6839,73.5235
ns3::FriisPropagationLossModel,1,52,-34.6839,73.553
ns3::FriisPropagationLossModel,1,53,-34.6839,73.5776
ns3::FriisPropagationLossModel,1,54,-34.6839,73.604
ns3::FriisPropagationLossModel,1,55,-34.6839,73.6308
ns3::FriisPropagationLossModel,1,56,-34.6839,73.65
ns3::FriisPropagationLossModel,1,57,-34.6839,73.6774
ns3::FriisPropagationLossModel,1,58,-34.6839,73.7004
ns3::FriisPropagationLossModel,1,59,-34.6839,73.7182
ns3::FriisPropagationLossModel,1,60,-34.6839,73.7451
ns3::FriisPropagationLossModel,1,61,-34.6839,73.7604
ns3::FriisPropagationLossModel,1,62,-34.6839,73.7865
ns3::FriisPropagationLossModel,1,63,-34.6839,73.8035
ns3::FriisPropagationLossModel,1,64,-34.6839,73.8185
ns3::FriisPropagationLossModel,1,65,-34.6839,73.8451
ns3::FriisPropagationLossModel,1,66,-34.6839,73.8534
ns3::FriisPropagationLossModel,1,67,-34.6839,73.8714
ns3::FriisPropagationLossModel,1,68,-34.6839,73.8903
ns3::FriisPropagationLossModel,1,69,-34.6839,73.9075
ns3::FriisPropagationLossModel,1,70,-34.6839,73.9211
ns3::FriisPropagationLossModel,1,71,-34.6839,73.9405
ns3::FriisPropagationLossModel,1,72,-34.6839,73.9552
ns3::FriisPropagationLossModel,1,73,-34.6839,73.9664
ns3::FriisPropagationLossModel,1,74,-34.6839,73.9824
ns3::FriisPropagationLossModel,1,75,-34.6839,73.9919
ns3::FriisPropagationLossModel,1,76,-34.6839,74.0052
ns3::FriisPropagationLossModel,1,77,-34.6839,74.021
ns3::FriisPropagationLossModel,1,78,-34.6839,74.0305
ns3::FriisPropagationLossModel,1,79,-34.6839,74.0449
ns3::FriisPropagationLossModel,1,80,-34.6839,74.0605
ns3::FriisPropagationLossModel,1,81,-34.6839,74.0677
ns3::FriisPropagationLossModel,1,82,-34.6839,74.0817
ns3::FriisPropagationLossModel,1,83,-34.6839,74.0946
ns3::FriisPropagationLossModel,1,84,-34.6839,74.1054
ns3::FriisPropagationLossModel,1,85,-34.6839,74.1151
ns3::FriisPropagationLossModel,1,86,-34.6839,74.1208
ns3::FriisPropagationLossModel,1,87,-34.6839,74.1317
ns3::FriisPropagationLossModel,1,88,-34.6839,74.1419
ns3::FriisPropagationLossModel,1,89,-34.6839,74.1556
ns3::FriisPropagationLossModel,1,90,-34.6839,74.1666
ns3::FriisPropagationLossModel,1,91,-34.6839,74.1725
ns3::FriisPropagationLossModel,1,92,-34.6839,74.1781
ns3::FriisPropagationLossModel,1,93,-34.6839,74.1928
ns3::FriisPropagationLossModel,1,94,-34.6839,74.1948
ns3::FriisPropagationLossModel,1,95,-34.6839,74.2088
ns3::FriisPropagationLossModel,1,96,-34.6839,74.2148
ns3::FriisPropagationLossModel,1,97,-34.6839,74.2206
ns3::FriisPropagationLossModel,1,98,-34.6839,74.2294
ns3::FriisPropagationLossModel,1,99,-34.6839,74.2418
ns3::FriisPropagationLossModel,1,100,-34.6839,74.2463
ns3::FriisPropagationLossModel,1,101,-34.6839,74.2523
ns3::FriisPropagationLossModel,1,102,-34.6839,74.2597
