propagationModel,distance,duration,signalStrength,throughput
ns3::FriisPropagationLossModel,1,60,-34.6839,75.1673
ns3::FriisPropagationLossModel,6,60,-50.247,75.1725
ns3::FriisPropagationLossModel,11,60,-55.5118,75.1673
ns3::FriisPropagationLossModel,16,60,-58.7663,75.1699
ns3::FriisPropagationLossModel,21,60,-61.1283,75.166
ns3::FriisPropagationLossModel,26,60,-62.9834,75.1711
ns3::FriisPropagationLossModel,31,60,-64.5112,75.1713
ns3::FriisPropagationLossModel,36,60,-65.81,75.1673
ns3::FriisPropagationLossModel,41,60,-66.9396,75.162
ns3::FriisPropagationLossModel,46,60,-67.9391,75.1683
ns3::FriisPropagationLossModel,51,60,-68.8353,75.1701
ns3::FriisPropagationLossModel,56,60,-69.6477,75.1685
ns3::FriisPropagationLossModel,61,60,-70.3905,75.1622
ns3::FriisPropagationLossModel,66,60,-71.0748,75.1709
ns3::FriisPropagationLossModel,71,60,-71.7091,75.1673
ns3::FriisPropagationLossModel,76,60,-72.3002,75.1721
ns3::FriisPropagationLossModel,81,60,-72.8536,75.1697
ns3::FriisPropagationLossModel,86,60,-73.3739,74.6869
ns3::FriisPropagationLossModel,91,60,-73.8648,74.7005
ns3::FriisPropagationLossModel,96,60,-74.3294,74.6983
ns3::FriisPropagationLossModel,101,60,-74.7704,74.6914
ns3::FriisPropagationLossModel,106,60,-75.19,74.6778
ns3::FriisPropagationLossModel,111,60,-75.5904,74.6942
ns3::FriisPropagationLossModel,116,60,-75.9731,74.676
ns3::FriisPropagationLossModel,121,60,-76.3396,74.6516
ns3::FriisPropagationLossModel,126,60,-76.6913,74.5753
ns3::FriisPropagationLossModel,131,60,-77.0294,74.4
ns3::FriisPropagationLossModel,136,60,-77.3547,73.9469
ns3::FriisPropagationLossModel,141,60,-77.6683,49.7893
ns3::FriisPropagationLossModel,146,60,-77.971,49.7962
ns3::FriisPropagationLossModel,151,60,-78.2635,49.8037
ns3::FriisPropagationLossModel,156,60,-78.5464,49.7948
ns3::FriisPropagationLossModel,161,60,-78.8204,49.793
ns3::FriisPropagationLossModel,166,60,-79.0861,49.7889
ns3::FriisPropagationLossModel,171,60,-79.3439,49.7804
ns3::FriisPropagationLossModel,176,60,-79.5942,49.7518
ns3::FriisPropagationLossModel,181,60,-79.8375,49.7112
ns3::FriisPropagationLossModel,186,60,-80.0742,49.6125
ns3::FriisPropagationLossModel,191,60,-80.3046,49.4456
ns3::FriisPropagationLossModel,196,60,-80.529,49.1321
ns3::FriisPropagationLossModel,201,60,-80.7478,37.2675
